# Results for CWE546 — 2025-11-21 19:26:00
[2025-11-21 19:26:01] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_02_run.log
[2025-11-21 19:26:01] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_02_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_02_run.log
[2025-11-21 19:26:03] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_07_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_07_run.log
[2025-11-21 19:26:03] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_07_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_07_run.log
[2025-11-21 19:26:04] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_09_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_09_run.log
[2025-11-21 19:26:04] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_09_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_09_run.log
[2025-11-21 19:26:06] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_16_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_16_run.log
[2025-11-21 19:26:06] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_16_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_16_run.log
[2025-11-21 19:26:07] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_01_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_01_run.log
[2025-11-21 19:26:07] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_01_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_01_run.log
[2025-11-21 19:26:08] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_06_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_06_run.log
[2025-11-21 19:26:08] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_06_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_06_run.log
[2025-11-21 19:26:09] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_16_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_16_run.log
[2025-11-21 19:26:09] CWE=546 | harness=CWE546_Suspicious_Comment__FIXME_16_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__FIXME_16_run.log
[2025-11-21 19:26:10] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_02_run.log
[2025-11-21 19:26:10] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_02_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_02_run.log
[2025-11-21 19:26:11] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_04_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_04_run.log
[2025-11-21 19:26:11] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_04_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_04_run.log
[2025-11-21 19:26:11] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_09_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_09_run.log
[2025-11-21 19:26:12] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_09_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_09_run.log
[2025-11-21 19:26:12] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_13_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_13_run.log
[2025-11-21 19:26:13] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_13_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_13_run.log
[2025-11-21 19:26:13] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_14_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_14_run.log
[2025-11-21 19:26:14] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_14_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_14_run.log
[2025-11-21 19:26:14] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_15_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_15_run.log
[2025-11-21 19:26:15] CWE=546 | harness=CWE546_Suspicious_Comment__HACK_15_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__HACK_15_run.log
[2025-11-21 19:26:15] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_02_run.log
