# Results for CWE665 — 2025-11-23 12:14:36
[2025-11-23 12:15:05] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_10_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__char_cat_10_run.log
[2025-11-23 12:15:33] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_10_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE665_Improper_Initialization__char_cat_10_run.log
[2025-11-23 12:16:01] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_12_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__char_cat_12_run.log
[2025-11-23 12:16:31] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_12_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE665_Improper_Initialization__char_cat_12_run.log
[2025-11-23 12:16:59] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_66b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_cat_66b_run.log
[2025-11-23 12:17:28] CWE=665 | harness=CWE665_Improper_Initialization__char_cat_66b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_cat_66b_run.log
[2025-11-23 12:17:57] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_09_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__char_ncat_09_run.log
[2025-11-23 12:18:26] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_09_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__char_ncat_09_run.log
[2025-11-23 12:18:54] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_51b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_ncat_51b_run.log
[2025-11-23 12:19:22] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_51b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_ncat_51b_run.log
[2025-11-23 12:19:51] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_52c_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_ncat_52c_run.log
[2025-11-23 12:20:19] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_52c_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE665_Improper_Initialization__char_ncat_52c_run.log
[2025-11-23 12:20:48] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_64a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:21:16] CWE=665 | harness=CWE665_Improper_Initialization__char_ncat_64a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:21:45] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_01_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_01_run.log
[2025-11-23 12:22:14] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_01_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE665_Improper_Initialization__wchar_t_cat_01_run.log
[2025-11-23 12:22:43] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_21_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_21_run.log
[2025-11-23 12:23:12] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_21_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE665_Improper_Initialization__wchar_t_cat_21_run.log
[2025-11-23 12:23:41] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_22a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:24:09] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_22a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:24:37] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_22b_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:25:06] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_22b_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:25:35] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_41_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_41_run.log
[2025-11-23 12:26:03] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_41_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_41_run.log
[2025-11-23 12:26:32] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_44_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_44_run.log
[2025-11-23 12:27:02] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_44_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_cat_44_run.log
[2025-11-23 12:27:30] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_52a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:27:58] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_52a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:28:26] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_64a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:28:54] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_cat_64a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 12:29:23] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_ncat_11_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_ncat_11_run.log
[2025-11-23 12:29:53] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_ncat_11_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE665_Improper_Initialization__wchar_t_ncat_11_run.log
[2025-11-23 12:30:21] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_ncat_41_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_ncat_41_run.log
[2025-11-23 12:30:50] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_ncat_41_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE665_Improper_Initialization__wchar_t_ncat_41_run.log
[2025-11-23 12:31:18] CWE=665 | harness=CWE665_Improper_Initialization__wchar_t_ncat_51a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
