# Results for CWE476 — 2025-11-16 00:15:12
[2025-11-16 00:15:13] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__binary_if_07_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__binary_if_07_run.log
[2025-11-16 00:15:14] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__binary_if_07_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__binary_if_07_run.log
[2025-11-16 00:15:14] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__binary_if_15_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__binary_if_15_run.log
[2025-11-16 00:15:15] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__binary_if_15_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__binary_if_15_run.log
[2025-11-16 00:15:15] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_01_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_01_run.log
[2025-11-16 00:15:16] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_01_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_01_run.log
[2025-11-16 00:15:16] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_02_run.log
[2025-11-16 00:15:17] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_02_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_02_run.log
[2025-11-16 00:15:17] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_08_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_08_run.log
[2025-11-16 00:15:18] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__deref_after_check_08_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__deref_after_check_08_run.log
[2025-11-16 00:15:18] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_17_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE476_NULL_Pointer_Dereference__int64_t_17_run.log
[2025-11-16 00:15:19] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_17_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE476_NULL_Pointer_Dereference__int64_t_17_run.log
[2025-11-16 00:15:19] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_51a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-16 00:15:19] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_51a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-16 00:15:20] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_51b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE476_NULL_Pointer_Dereference__int64_t_51b_run.log
[2025-11-16 00:15:20] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_51b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE476_NULL_Pointer_Dereference__int64_t_51b_run.log
[2025-11-16 00:15:21] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_54a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-16 00:15:21] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_54a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-16 00:15:21] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_54c_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-16 00:15:22] CWE=476 | harness=CWE476_NULL_Pointer_Dereference__int64_t_54c_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
