# Results for CWE364 — 2025-11-23 11:07:30
[2025-11-23 11:07:59] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_01_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_01_run.log
[2025-11-23 11:08:28] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_01_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_01_run.log
[2025-11-23 11:08:56] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_02_run.log
[2025-11-23 11:09:24] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_02_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_02_run.log
[2025-11-23 11:09:53] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_03_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_03_run.log
[2025-11-23 11:10:21] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_03_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_03_run.log
[2025-11-23 11:10:50] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_04_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_04_run.log
[2025-11-23 11:11:18] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_04_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_04_run.log
[2025-11-23 11:11:48] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_05_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_05_run.log
[2025-11-23 11:12:17] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_05_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_05_run.log
[2025-11-23 11:12:46] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_06_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_06_run.log
[2025-11-23 11:13:16] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_06_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_06_run.log
[2025-11-23 11:13:46] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_07_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_07_run.log
[2025-11-23 11:14:14] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_07_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_07_run.log
[2025-11-23 11:14:44] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_08_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_08_run.log
[2025-11-23 11:15:13] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_08_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_08_run.log
[2025-11-23 11:15:42] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_09_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_09_run.log
[2025-11-23 11:16:10] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_09_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_09_run.log
[2025-11-23 11:16:39] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_10_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_10_run.log
[2025-11-23 11:17:07] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_10_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_10_run.log
[2025-11-23 11:17:36] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_11_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_11_run.log
[2025-11-23 11:18:05] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_11_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_11_run.log
[2025-11-23 11:18:33] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_12_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_12_run.log
[2025-11-23 11:19:02] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_12_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_12_run.log
[2025-11-23 11:19:31] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_13_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_13_run.log
[2025-11-23 11:20:03] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_13_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_13_run.log
[2025-11-23 11:20:33] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_14_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_14_run.log
[2025-11-23 11:21:01] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_14_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_14_run.log
[2025-11-23 11:21:29] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_15_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_15_run.log
[2025-11-23 11:21:58] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_15_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_15_run.log
[2025-11-23 11:22:27] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_16_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_16_run.log
[2025-11-23 11:22:57] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_16_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_16_run.log
[2025-11-23 11:23:25] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_17_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_17_run.log
[2025-11-23 11:23:54] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_17_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_17_run.log
[2025-11-23 11:24:24] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_18_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_18_run.log
[2025-11-23 11:24:53] CWE=364 | harness=CWE364_Signal_Handler_Race_Condition__basic_18_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE364_Signal_Handler_Race_Condition__basic_18_run.log

================ Summary ================
GOOD: 18 / 18  (100.0%)  (clean runs expected)
BAD:  0 / 18  (0.0%)   (ASan expected)
=========================================
